,type_name,sub_type_name,day,name,mtr
23516,30,2,20130726,A03502,19.0
23517,30,2,20131216,A03502,898.0
23518,30,2,20131230,A03502,66.0
23519,30,2,20140127,A03502,1680.0
23520,30,2,20140512,A18082,111.0
23521,30,2,20140609,A03502,14.0
23522,30,2,20140616,A03502,44.0
23523,30,2,20140623,A03502,29.0
23524,30,2,20140707,A03502,44.0
23525,30,2,20140718,A17289,37.0
23526,30,2,20141204,A17289,541.0
23527,30,2,20141208,A03502,1593.0
23528,30,2,20141215,A03502,603.0
23529,30,2,20141219,A17289,30.0
23530,30,2,20150105,A03502,13.0
23531,30,2,20150115,A17289,371.0
23532,30,2,20150119,A03502,120.0
23533,30,2,20150126,A03502,1965.0
23534,30,2,20150216,A03502,35.0
23535,30,2,20150217,A17289,36.0
23536,30,2,20150326,A17289,101.0
23537,30,2,20150330,A03502,170.0
23538,30,2,20150514,A17289,120.0
23539,30,2,20150518,A03502,175.0
23540,30,2,20150624,A17289,29.0
23541,30,2,20150625,A03502,110.0
23542,30,2,20150625,A17289,314.0
23543,30,2,20150820,A17289,194.0
23544,30,2,20150827,A03502,13.0
23545,30,2,20150903,A03502,14.0
23546,30,2,20151215,A03502,375.0
23547,30,2,20151217,A17289,1739.0
23548,30,2,20151223,A17289,1104.0
23549,30,2,20160104,A06005,27.0
23550,30,2,20160113,A17289,1264.0
23551,30,2,20160216,A17289,81.0
23552,30,2,20160217,A17289,18.0
23553,30,2,20160331,A17289,501.0
23554,30,2,20160513,A17289,674.0
23555,30,2,20160706,A17289,1254.0
23556,30,2,20160811,A17289,49.0
23557,30,2,20160818,A17289,38.0
23558,30,2,20160824,A17289,1129.0
23559,30,2,20161019,A17289,1204.0
23560,30,2,20170110,A17289,28.0
23561,30,2,20170123,A03502,375.0
23562,30,2,20170201,A17289,550.0
23563,30,2,20170302,A17289,146.0
23564,30,2,20170628,A17289,969.0
23565,30,2,20170724,A03502,32.0
23566,30,2,20170825,A17289,120.0
23567,30,2,20171025,A17289,285.0
23568,30,2,20171211,A03502,208.0
23569,30,2,20171226,A03502,252.0
23570,30,2,20180108,A03502,30.0
23571,30,2,20180115,A03502,38.0
23572,30,2,20180129,A03502,1278.0
23573,30,2,20180212,A17289,1221.0
23574,30,2,20180409,A03502,131.0
23575,30,2,20180528,A03502,132.0
23576,30,2,20180625,A03502,21.0
23577,30,2,20180628,A17289,1374.0
23578,30,2,20180702,A03502,1205.0
23579,30,2,20180716,A17289,970.0
23580,30,2,20180718,A17289,30.0
23581,30,2,20180810,A17289,59.0
23582,30,2,20180828,A17289,1045.0
23583,30,2,20181211,A17289,488.0
23584,30,2,20190109,A17289,532.0
23585,30,2,20190319,A17289,445.0
23586,30,2,20190808,A17289,22.0
23587,30,2,20190828,A17289,157.0
23588,30,2,20190918,A17289,547.0
23589,30,2,20200108,A17289,21.0
23590,30,2,20200122,A17289,212.0
23591,30,2,20200128,A17289,226.0
23592,30,2,20200130,A17289,14.0
23593,30,7,20110822,A06005,39.0
23594,30,7,20120216,A06005,100.0
23595,30,7,20120413,A06005,121.0
23596,30,7,20120419,A06005,103.0
23597,30,7,20120920,A06005,49.0
23598,30,32,20170825,A17289,113.0
23599,30,32,20171215,A17289,175.0
23600,30,49,20150827,A03502,13.0
23601,30,49,20160216,A17289,48.0
23602,30,49,20160217,A17289,15.0
23603,30,49,20160513,A17289,711.0
23604,30,49,20160706,A17289,777.0
23605,30,49,20160824,A17289,249.0
23606,30,49,20161019,A17289,409.0
23607,30,49,20171215,A17289,315.0
23608,30,49,20180112,A00001,12.0
23609,30,75,20110620,A17289,964.0
23610,30,75,20111010,A17289,535.0
23611,30,75,20111027,A00001,19.0
23612,30,75,20111116,A17289,253.0
23613,30,75,20120615,A17289,566.0
23614,30,75,20120827,A17289,76.0
23615,30,75,20121130,A00331,44.0
23616,30,75,20130521,A00331,179.0
23617,30,75,20190726,A17289,62.0
23618,30,75,20190823,A17289,16.0
23619,30,75,20191210,A03502,221.0
23620,30,75,20191216,A17289,320.0
23621,30,75,20191224,A17289,15.0
23622,30,75,20200122,A17289,160.0
23623,30,75,20200128,A17289,143.0
23624,30,8,20110207,A03393,12.0
23625,30,8,20110509,A13399,12.0
23626,30,8,20110922,A13399,402.0
23627,30,8,20150205,A06005,22.0
23628,30,8,20150723,A06005,99.0
23629,30,8,20150812,A06005,15.0
23630,30,8,20150813,A06005,65.0
23631,30,8,20150924,A06005,24.0
23632,30,8,20151001,A06005,246.0
23633,30,8,20160104,A06005,33.0
23634,30,8,20160324,A06005,239.0
23635,30,8,20160428,A06005,294.0
23636,30,8,20160929,A06005,250.0
23637,30,40,20120109,A17289,27.0
23638,30,40,20120213,A17289,32.0
23639,30,40,20120615,A17289,280.0
23640,30,40,20120702,A03502,44.0
23641,30,40,20120706,A03502,16.0
23642,30,40,20120709,A03502,22.0
23643,30,40,20120723,A17289,86.0
23644,30,40,20120816,A17289,28.0
23645,30,40,20121126,A17289,513.0
23646,30,40,20121210,A03502,212.0
23647,30,40,20130124,A17289,1782.0
23648,30,40,20130204,A03502,171.0
23649,30,40,20130311,A17289,375.0
23650,30,40,20130509,A17289,52.0
23651,30,40,20130513,A17289,282.0
23652,30,40,20140313,A06005,193.0
23653,30,40,20140403,A06005,163.0
23654,30,40,20140417,A06005,84.0
23655,30,11,20140707,A03502,52.0
23656,30,11,20140714,A03502,57.0
23657,30,11,20140721,A03502,11.0
23658,30,11,20140723,A03502,11.0
23659,30,11,20140807,A03502,25.0
23660,30,11,20141204,A17289,432.0
23661,30,11,20141208,A03502,374.0
23662,30,11,20150115,A17289,373.0
23663,30,11,20150119,A03502,326.0
23664,30,11,20150126,A03502,152.0
23665,30,11,20150330,A03502,167.0
23666,30,11,20150518,A03502,65.0
23667,30,68,20150723,A06005,27.0
23668,30,13,20110210,A06005,38.0
23669,30,13,20110222,A06005,18.0
23670,30,13,20110822,A06005,37.0
23671,30,13,20110831,A06005,227.0
23672,30,13,20110929,A06005,584.0
23673,30,13,20111012,A06005,750.0
23674,30,13,20120112,A06005,57.0
23675,30,13,20120216,A06005,365.0
23676,30,13,20120510,A06005,40.0
23677,30,13,20121030,A06005,409.0
23678,30,13,20130425,A06005,455.0
23679,30,13,20150205,A06005,30.0
23680,30,13,20150327,A06005,26.0
23681,30,13,20151001,A06005,133.0
23682,30,47,20110725,A17289,35.0
23683,30,18,20150723,A06005,35.0
23684,30,18,20150807,A17507,74.0
23685,30,18,20160104,A06005,25.0
23686,30,18,20160128,A06005,191.0
23687,30,18,20160204,A17507,55.0
23688,30,18,20160324,A06005,319.0
23689,30,18,20160331,A00001,28.0
23690,30,18,20160428,A06005,275.0
23691,30,18,20160929,A06005,361.0
23692,30,71,20130328,A00072,163.0
23693,30,30,20110620,A17289,765.0
23694,30,30,20110825,A17289,585.0
23695,30,30,20111010,A17289,357.0
23696,30,30,20111027,A00001,19.0
23697,30,30,20111116,A17289,126.0
23698,30,30,20120615,A17289,463.0
23699,30,30,20120827,A17289,393.0
23700,30,30,20121004,A17289,222.0
23701,30,30,20121130,A00331,162.0
23702,30,30,20130617,A17289,163.0
23703,30,30,20150624,A17289,23.0
23704,30,30,20160216,A17289,28.0
23705,30,30,20160217,A17289,13.0
23706,30,30,20160706,A17289,195.0
23707,30,30,20170103,A03502,26.0
23708,30,30,20170329,A03502,15.0
23709,30,30,20170821,A03502,1549.0
23710,30,30,20190121,A17289,21.0
23711,30,30,20190828,A17289,136.0
23712,30,35,20110404,A06005,218.0
23713,30,35,20140313,A06005,1382.0
23714,30,35,20140417,A06005,592.0
23715,30,88,20121128,A00331,174.0
23716,30,88,20121130,A00331,244.0
23717,30,1,20120723,A17289,84.0
23718,30,1,20120816,A17289,62.0
23719,30,1,20121031,A17289,59.0
23720,30,1,20121126,A17289,744.0
23721,30,1,20130128,A17289,342.0
23722,30,1,20130311,A17289,522.0
23723,30,1,20130509,A17289,481.0
23724,30,1,20140320,A17289,157.0
23725,30,1,20160324,A06005,117.0
23726,30,1,20170727,A17289,57.0
23727,30,1,20180112,A17289,321.0
23728,30,1,20190304,A17289,120.0
23729,30,1,20190918,A17289,1235.0
23730,30,1,20190930,A17289,966.0
23731,30,1,20191113,A17289,135.0
23732,30,1,20191217,A17289,1046.0
23733,30,1,20200110,A17289,21.0
23734,30,1,20200114,A17289,446.0
23735,30,24,20110425,A06005,34.0
23736,30,24,20130620,A13399,16.0
23737,30,24,20150807,A17507,25.0
23738,30,24,20160330,A17507,64.0
23739,30,24,20160513,A00001,46.0
23740,30,24,20200108,A17289,19.0
23741,30,24,20200115,A03502,29.0
23742,30,24,20200120,A17289,13.0
23743,30,61,20110620,A17289,164.0
23744,30,61,20110825,A17289,58.0
23745,30,61,20111027,A00001,19.0
23746,30,61,20150820,A17289,17.0
23747,30,3,20110207,A03393,12.0
23748,30,3,20110210,A06005,15.0
23749,30,3,20110222,A06005,11.0
23750,30,3,20110228,A06005,100.0
23751,30,3,20110425,A06005,408.0
23752,30,3,20110620,A17289,989.0
23753,30,3,20110825,A17289,131.0
23754,30,3,20111012,A06005,106.0
23755,30,3,20111027,A00001,19.0
23756,30,3,20111115,A17289,112.0
23757,30,3,20120109,A17289,27.0
23758,30,3,20120112,A06005,26.0
23759,30,3,20120510,A06005,248.0
23760,30,3,20120702,A03502,69.0
23761,30,3,20120705,A03502,22.0
23762,30,3,20120706,A03502,17.0
23763,30,3,20120709,A03502,60.0
23764,30,3,20120723,A17289,121.0
23765,30,3,20120816,A17289,47.0
23766,30,3,20121016,A06005,109.0
23767,30,3,20121030,A06005,151.0
23768,30,3,20121031,A17289,81.0
23769,30,3,20121210,A03502,734.0
23770,30,3,20130208,A03502,3216.0
23771,30,3,20130318,A03502,213.0
23772,30,3,20130527,A03502,657.0
23773,30,3,20131216,A03502,960.0
23774,30,3,20131220,A17289,382.0
23775,30,3,20140127,A03502,133.0
23776,30,3,20140203,A03502,330.0
23777,30,3,20140207,A17289,336.0
23778,30,3,20140217,A03502,1818.0
23779,30,3,20140313,A06005,181.0
23780,30,3,20140314,A06005,49.0
23781,30,3,20140320,A17289,195.0
23782,30,3,20140403,A06005,341.0
23783,30,3,20140417,A06005,144.0
23784,30,3,20140609,A03502,14.0
23785,30,3,20140616,A03502,45.0
23786,30,3,20140623,A17289,125.0
23787,30,3,20140703,A17289,16.0
23788,30,3,20140912,A13399,190.0
23789,30,3,20140918,A06005,48.0
23790,30,3,20141008,A06005,66.0
23791,30,3,20141204,A17289,400.0
23792,30,3,20141205,A03502,582.0
23793,30,3,20141208,A03502,1529.0
23794,30,3,20150115,A17289,163.0
23795,30,3,20150126,A03502,1287.0
23796,30,3,20150205,A06005,277.0
23797,30,3,20150217,A17289,17.0
23798,30,3,20150326,A17289,407.0
23799,30,3,20150327,A06005,800.0
23800,30,3,20150330,A03502,604.0
23801,30,3,20150403,A06005,415.0
23802,30,3,20150518,A03502,111.0
23803,30,3,20150723,A06005,22.0
23804,30,3,20150807,A17507,22.0
23805,30,3,20150813,A00001,13.0
23806,30,3,20150820,A17289,27.0
23807,30,3,20160330,A17507,103.0
23808,30,3,20160428,A06005,61.0
23809,30,3,20160504,A06005,2119.0
23810,30,3,20160818,A17289,21.0
23811,30,3,20160906,A03502,35.0
23812,30,3,20170201,A17289,84.0
23813,30,3,20170302,A17289,67.0
23814,30,3,20170320,A03502,140.0
23815,30,3,20170515,A03502,50.0
23816,30,3,20180718,A17289,71.0
23817,30,3,20180727,A17289,37.0
23818,30,3,20180810,A17289,54.0
23819,30,3,20181211,A17289,108.0
23820,30,3,20181217,A17289,1029.0
23821,30,3,20181218,A17289,157.0
23822,30,3,20181224,A03502,361.0
23823,30,3,20181224,A17289,172.0
23824,30,3,20190109,A17289,1346.0
23825,30,3,20190121,A17289,135.0
23826,30,3,20190226,A17289,67.0
23827,30,3,20190319,A17289,334.0
23828,30,3,20190514,A17289,192.0
23829,30,3,20190726,A17289,27.0
23830,30,3,20191226,A03502,467.0
23831,30,3,20200128,A17289,166.0
23832,30,56,20121128,A00331,174.0
23833,30,56,20130521,A00331,150.0
23834,30,56,20180718,A17289,32.0
23835,30,56,20181211,A17289,124.0
23836,30,56,20190109,A17289,742.0
23837,30,56,20190124,A17289,16.0
23838,30,73,20110728,A17289,36.0
23839,30,73,20110822,A17289,15.0
23840,30,73,20111114,A17289,40.0
23841,30,73,20120201,A17289,896.0
23842,30,73,20120319,A17289,222.0
23843,30,73,20140401,A06005,539.0
23844,30,73,20140402,A06005,513.0
23845,30,73,20140918,A06005,522.0
23846,30,73,20141008,A06005,95.0
23847,30,73,20150807,A17507,17.0
23848,30,73,20160330,A17507,60.0
23849,30,73,20190726,A17289,75.0
23850,30,73,20190808,A17289,16.0
23851,30,73,20200120,A17289,136.0
23852,30,73,20200128,A17289,256.0
23853,30,0,20110208,A17289,142.0
23854,30,0,20110210,A06005,30.0
23855,30,0,20110222,A06005,25.0
23856,30,0,20110404,A06005,521.0
23857,30,0,20110408,A13399,334.0
23858,30,0,20110425,A06005,1149.0
23859,30,0,20110509,A13399,13.0
23860,30,0,20110620,A17289,6149.0
23861,30,0,20110725,A17289,26.0
23862,30,0,20110728,A17289,59.0
23863,30,0,20110822,A06005,137.0
23864,30,0,20110825,A17289,9036.0
23865,30,0,20110831,A06005,446.0
23866,30,0,20110922,A13399,1794.0
23867,30,0,20110929,A06005,632.0
23868,30,0,20111010,A17289,3627.0
23869,30,0,20111012,A06005,624.0
23870,30,0,20111027,A00001,24.0
23871,30,0,20111114,A17289,42.0
23872,30,0,20111116,A17289,411.0
23873,30,0,20111227,A17289,15.0
23874,30,0,20120109,A17289,193.0
23875,30,0,20120112,A06005,73.0
23876,30,0,20120201,A17289,1554.0
23877,30,0,20120308,A06005,659.0
23878,30,0,20120315,A06005,875.0
23879,30,0,20120319,A17289,554.0
23880,30,0,20120329,A13399,131.0
23881,30,0,20120402,A13399,20.0
23882,30,0,20120412,A06005,272.0
23883,30,0,20120413,A06005,2164.0
23884,30,0,20120419,A03502,13.0
23885,30,0,20120419,A06005,2382.0
23886,30,0,20120510,A06005,2032.0
23887,30,0,20120514,A17289,671.0
23888,30,0,20120517,A17289,27.0
23889,30,0,20120615,A17289,6263.0
23890,30,0,20120709,A03502,34.0
23891,30,0,20120723,A17289,108.0
23892,30,0,20120827,A17289,3668.0
23893,30,0,20120910,A13399,170.0
23894,30,0,20120920,A06005,548.0
23895,30,0,20120920,A13399,247.0
23896,30,0,20121004,A17289,1230.0
23897,30,0,20121022,A13399,16.0
23898,30,0,20121030,A06005,356.0
23899,30,0,20121105,A17289,579.0
23900,30,0,20121130,A00331,218.0
23901,30,0,20121210,A03502,981.0
23902,30,0,20130121,A17289,35.0
23903,30,0,20130204,A03502,589.0
23904,30,0,20130208,A03502,389.0
23905,30,0,20130318,A03502,282.0
23906,30,0,20130328,A00072,298.0
23907,30,0,20130424,A13399,206.0
23908,30,0,20130513,A03502,475.0
23909,30,0,20130521,A00331,907.0
23910,30,0,20130617,A17289,382.0
23911,30,0,20130620,A13399,50.0
23912,30,0,20130624,A17289,49.0
23913,30,0,20130715,A03502,138.0
23914,30,0,20130718,A17289,54.0
23915,30,0,20130808,A17289,35.0
23916,30,0,20130812,A03502,13.0
23917,30,0,20130829,A17289,372.0
23918,30,0,20130911,A03502,13.0
23919,30,0,20130913,A03502,13.0
23920,30,0,20130923,A03502,12.0
23921,30,0,20131024,A17289,403.0
23922,30,0,20131209,A03502,280.0
23923,30,0,20131216,A03502,1854.0
23924,30,0,20131219,A17289,636.0
23925,30,0,20131223,A03502,18.0
23926,30,0,20140113,A17507,13.0
23927,30,0,20140127,A03502,1815.0
23928,30,0,20140203,A03502,329.0
23929,30,0,20140207,A17289,51.0
23930,30,0,20140217,A03502,269.0
23931,30,0,20140224,A17507,18.0
23932,30,0,20140306,A17507,12.0
23933,30,0,20140313,A06005,205.0
23934,30,0,20140314,A06005,161.0
23935,30,0,20140401,A03502,12.0
23936,30,0,20140401,A06005,45.0
23937,30,0,20140407,A03502,336.0
23938,30,0,20140417,A06005,86.0
23939,30,0,20140512,A18082,662.0
23940,30,0,20140515,A00072,496.0
23941,30,0,20140520,A18082,137.0
23942,30,0,20140528,A00072,20.0
23943,30,0,20140616,A03502,44.0
23944,30,0,20140701,A03502,380.0
23945,30,0,20140703,A17289,43.0
23946,30,0,20140707,A03502,28.0
23947,30,0,20140714,A03502,22.0
23948,30,0,20140721,A03502,37.0
23949,30,0,20140807,A03502,26.0
23950,30,0,20140808,A18082,150.0
23951,30,0,20140820,A17289,149.0
23952,30,0,20140901,A03502,268.0
23953,30,0,20140912,A13399,306.0
23954,30,0,20140918,A06005,452.0
23955,30,0,20141008,A06005,127.0
23956,30,0,20141114,A18082,317.0
23957,30,0,20141204,A17289,805.0
23958,30,0,20141208,A03502,1658.0
23959,30,0,20150105,A03502,21.0
23960,30,0,20150119,A03502,814.0
23961,30,0,20150126,A03502,391.0
23962,30,0,20150205,A06005,38.0
23963,30,0,20150217,A17289,30.0
23964,30,0,20150318,A03502,18.0
23965,30,0,20150326,A17289,201.0
23966,30,0,20150327,A06005,433.0
23967,30,0,20150330,A03502,605.0
23968,30,0,20150330,A13399,64.0
23969,30,0,20150403,A06005,715.0
23970,30,0,20150518,A03502,48.0
23971,30,0,20150624,A17289,69.0
23972,30,0,20150625,A03502,108.0
23973,30,0,20150625,A17289,314.0
23974,30,0,20150630,A03338,228.0
23975,30,0,20150706,A17507,20.0
23976,30,0,20150707,A06005,24.0
23977,30,0,20150723,A06005,95.0
23978,30,0,20150807,A17507,31.0
23979,30,0,20150812,A06005,14.0
23980,30,0,20150813,A06005,489.0
23981,30,0,20150820,A03502,20.0
23982,30,0,20150820,A17289,357.0
23983,30,0,20150825,A03502,21.0
23984,30,0,20150827,A03502,97.0
23985,30,0,20150910,A03502,18.0
23986,30,0,20150924,A06005,22.0
23987,30,0,20151001,A06005,772.0
23988,30,0,20151007,A17289,124.0
23989,30,0,20151012,A06005,503.0
23990,30,0,20151217,A17289,1512.0
23991,30,0,20151223,A17289,1412.0
23992,30,0,20160104,A06005,26.0
23993,30,0,20160113,A17289,1416.0
23994,30,0,20160119,A03502,817.0
23995,30,0,20160128,A06005,73.0
23996,30,0,20160202,A03502,59.0
23997,30,0,20160211,A17289,34.0
23998,30,0,20160215,A17542,24.0
23999,30,0,20160216,A17289,86.0
24000,30,0,20160217,A17289,22.0
24001,30,0,20160222,A06005,666.0
24002,30,0,20160226,A17289,41.0
24003,30,0,20160302,A17289,31.0
24004,30,0,20160324,A06005,276.0
24005,30,0,20160329,A03502,119.0
24006,30,0,20160330,A17507,113.0
24007,30,0,20160331,A00001,107.0
24008,30,0,20160331,A17289,931.0
24009,30,0,20160428,A06005,264.0
24010,30,0,20160513,A17289,817.0
24011,30,0,20160705,A03502,353.0
24012,30,0,20160706,A17289,1824.0
24013,30,0,20160714,A17289,564.0
24014,30,0,20160726,A03502,212.0
24015,30,0,20160728,A17542,145.0
24016,30,0,20160811,A17289,89.0
24017,30,0,20160818,A17289,106.0
24018,30,0,20160823,A03502,19.0
24019,30,0,20160824,A17289,2616.0
24020,30,0,20160830,A03502,70.0
24021,30,0,20160929,A06005,1006.0
24022,30,0,20161019,A17289,929.0
24023,30,0,20161215,A17289,492.0
24024,30,0,20170104,A17289,266.0
24025,30,0,20170116,A03502,25.0
24026,30,0,20170120,A17289,904.0
24027,30,0,20170123,A03502,581.0
24028,30,0,20170201,A17289,646.0
24029,30,0,20170210,A17289,52.0
24030,30,0,20170302,A17289,505.0
24031,30,0,20170329,A03502,15.0
24032,30,0,20170329,A17289,40.0
24033,30,0,20170412,A17289,739.0
24034,30,0,20170428,A03502,12.0
24035,30,0,20170512,A17289,448.0
24036,30,0,20170619,A03502,29.0
24037,30,0,20170724,A03502,80.0
24038,30,0,20170726,A17289,23.0
24039,30,0,20170727,A17289,239.0
24040,30,0,20170821,A03502,3997.0
24041,30,0,20170918,A03502,34.0
24042,30,0,20171025,A17289,128.0
24043,30,0,20171030,A03502,60.0
24044,30,0,20171211,A03502,600.0
24045,30,0,20171215,A17289,5137.0
24046,30,0,20171222,A17289,120.0
24047,30,0,20171226,A03502,2095.0
24048,30,0,20171228,A17289,32.0
24049,30,0,20180108,A03502,32.0
24050,30,0,20180112,A17289,3087.0
24051,30,0,20180115,A03502,22.0
24052,30,0,20180115,A17289,158.0
24053,30,0,20180119,A17289,47.0
24054,30,0,20180122,A03502,30.0
24055,30,0,20180129,A03502,4217.0
24056,30,0,20180212,A03502,598.0
24057,30,0,20180226,A03502,1521.0
24058,30,0,20180312,A03502,20.0
24059,30,0,20180319,A17289,1551.0
24060,30,0,20180326,A03502,12.0
24061,30,0,20180328,A03915,166.0
24062,30,0,20180330,A17289,497.0
24063,30,0,20180402,A03502,1071.0
24064,30,0,20180403,A17289,249.0
24065,30,0,20180404,A03502,14.0
24066,30,0,20180409,A03502,1028.0
24067,30,0,20180509,A17289,585.0
24068,30,0,20180528,A03502,132.0
24069,30,0,20180620,A17289,419.0
24070,30,0,20180628,A17289,2144.0
24071,30,0,20180702,A03502,1479.0
24072,30,0,20180717,A17289,468.0
24073,30,0,20180724,A17289,333.0
24074,30,0,20180727,A17289,37.0
24075,30,0,20180810,A17289,134.0
24076,30,0,20180820,A17289,23.0
24077,30,0,20180822,A17289,21.0
24078,30,0,20180828,A17289,949.0
24079,30,0,20180913,A03502,17.0
24080,30,0,20180914,A17289,17.0
24081,30,0,20181023,A17289,586.0
24082,30,0,20181123,A17289,99.0
24083,30,0,20181203,A03502,896.0
24084,30,0,20181211,A17289,559.0
24085,30,0,20181217,A17289,848.0
24086,30,0,20181218,A17289,229.0
24087,30,0,20181224,A03502,1832.0
24088,30,0,20181224,A17289,581.0
24089,30,0,20190107,A03502,229.0
24090,30,0,20190109,A17289,3890.0
24091,30,0,20190121,A03502,2453.0
24092,30,0,20190121,A17289,219.0
24093,30,0,20190207,A17289,58.0
24094,30,0,20190213,A17289,572.0
24095,30,0,20190226,A17289,265.0
24096,30,0,20190304,A03502,2744.0
24097,30,0,20190305,A03502,13.0
24098,30,0,20190307,A03502,591.0
24099,30,0,20190313,A17289,233.0
24100,30,0,20190319,A17289,2203.0
24101,30,0,20190325,A03502,485.0
24102,30,0,20190514,A17289,468.0
24103,30,0,20190515,A03502,85.0
24104,30,0,20190528,A03502,12.0
24105,30,0,20190619,A17289,138.0
24106,30,0,20190621,A03502,917.0
24107,30,0,20190709,A17289,217.0
24108,30,0,20190726,A17289,58.0
24109,30,0,20190805,A03502,13.0
24110,30,0,20190808,A17289,48.0
24111,30,0,20190809,A17289,24.0
24112,30,0,20190813,A17289,426.0
24113,30,0,20190820,A17289,182.0
24114,30,0,20190828,A17289,144.0
24115,30,0,20190920,A03502,781.0
24116,30,0,20190930,A17289,131.0
24117,30,0,20191030,A03502,132.0
24118,30,0,20191113,A17289,139.0
24119,30,0,20191203,A17289,215.0
24120,30,0,20191210,A03502,1700.0
24121,30,0,20191216,A17289,232.0
24122,30,0,20191217,A03502,1250.0
24123,30,0,20191217,A17289,846.0
24124,30,0,20191220,A03502,1264.0
24125,30,0,20191226,A03502,6678.0
24126,30,0,20200110,A03502,80.0
24127,30,0,20200114,A17289,747.0
24128,30,0,20200120,A03502,102.0
24129,30,0,20200120,A17289,578.0
24130,30,0,20200121,A17289,13.0
24131,30,0,20200122,A17289,336.0
24132,30,0,20200123,A03502,1265.0
24133,30,0,20200128,A17289,573.0
24134,30,0,20200205,A03502,466.0
24135,30,25,20120704,A03502,32.0
24136,30,25,20120827,A17289,238.0
24137,30,25,20121126,A17289,1346.0
24138,30,25,20121210,A03502,132.0
24139,30,25,20130107,A17289,28.0
24140,30,25,20130124,A17289,2511.0
24141,30,25,20130128,A17289,132.0
24142,30,25,20130204,A03502,194.0
24143,30,25,20130208,A03502,217.0
24144,30,25,20130311,A17289,1063.0
24145,30,25,20130509,A17289,1193.0
24146,30,25,20130513,A17289,319.0
24147,30,25,20130624,A17289,88.0
24148,30,25,20130715,A03502,51.0
24149,30,25,20130718,A17289,44.0
24150,30,25,20130829,A17289,145.0
24151,30,25,20130911,A03502,14.0
24152,30,25,20131108,A17289,92.0
24153,30,25,20131129,A17289,217.0
24154,30,25,20131209,A03502,420.0
24155,30,25,20131216,A03502,943.0
24156,30,25,20131219,A17289,613.0
24157,30,25,20140127,A03502,739.0
24158,30,25,20140203,A03502,173.0
24159,30,25,20140207,A17289,444.0
24160,30,25,20140224,A03502,298.0
24161,30,25,20140320,A17289,104.0
24162,30,25,20140407,A03502,929.0
24163,30,25,20141107,A06005,14.0
24164,30,25,20150403,A06005,89.0
24165,30,25,20150807,A17507,71.0
24166,30,25,20150820,A03502,33.0
24167,30,25,20150820,A17289,77.0
24168,30,25,20150827,A03502,31.0
24169,30,25,20150903,A03502,13.0
24170,30,25,20151215,A03502,824.0
24171,30,25,20151217,A17289,218.0
24172,30,25,20151223,A17289,716.0
24173,30,25,20160113,A17289,644.0
24174,30,25,20160119,A03502,155.0
24175,30,25,20160212,A17289,159.0
24176,30,25,20160330,A17507,61.0
24177,30,25,20160331,A00001,392.0
24178,30,25,20160513,A00001,87.0
24179,30,25,20161007,A00001,425.0
24180,30,25,20170110,A17289,26.0
24181,30,25,20170329,A03502,13.0
24182,30,25,20170629,A17289,685.0
24183,30,25,20170821,A03502,1279.0
24184,30,25,20170825,A17289,439.0
24185,30,25,20171025,A17289,271.0
24186,30,25,20190104,A17289,29.0
24187,30,25,20190828,A17289,321.0
24188,30,25,20190918,A17289,115.0
24189,30,25,20190930,A17289,110.0
24190,30,25,20191210,A03502,570.0
24191,30,25,20191217,A17289,533.0
24192,30,25,20200114,A17289,142.0
24193,30,25,20200120,A17289,13.0
24194,30,15,20110207,A03393,12.0
24195,30,15,20140703,A17289,72.0
24196,30,15,20140714,A03502,21.0
24197,30,15,20140820,A17289,78.0
24198,30,15,20140918,A06005,68.0
24199,30,15,20141117,A18082,161.0
24200,30,15,20141127,A18082,57.0
24201,30,15,20141204,A17289,240.0
24202,30,15,20141208,A03502,86.0
24203,30,15,20150115,A17289,350.0
24204,30,15,20150119,A03502,80.0
24205,30,15,20150326,A17289,771.0
24206,30,15,20150330,A03502,321.0
24207,30,15,20150723,A06005,52.0
24208,30,15,20160216,A17289,36.0
24209,30,15,20160217,A17289,14.0
24210,30,15,20160324,A06005,926.0
24211,30,15,20160428,A06005,713.0
24212,30,15,20170717,A03502,33.0
24213,30,15,20180112,A17289,217.0
24214,30,15,20180129,A03502,304.0
24215,30,15,20180319,A17289,147.0
24216,30,15,20190104,A17289,30.0
24217,30,15,20190121,A17289,21.0
24218,30,15,20190828,A17289,291.0
24219,30,15,20190918,A17289,200.0
24220,30,15,20200114,A17289,21.0
24221,30,15,20200128,A17289,202.0
24222,30,6,20110208,A17289,92.0
24223,30,6,20110425,A06005,84.0
24224,30,6,20110822,A06005,29.0
24225,30,6,20120412,A06005,324.0
24226,30,6,20140306,A17507,15.0
24227,30,6,20140616,A17507,24.0
24228,30,6,20150313,A06005,12.0
24229,30,6,20150403,A06005,77.0
24230,30,6,20150723,A06005,12.0
24231,30,6,20150807,A17507,30.0
24232,30,6,20150813,A00001,13.0
24233,30,6,20160104,A06005,20.0
24234,30,6,20160330,A17507,42.0
24235,30,6,20160929,A06005,189.0
24236,30,60,20121016,A06005,28.0
24237,30,60,20141114,A18082,296.0
24238,30,60,20141117,A18082,339.0
24239,30,34,20120629,A03502,28.0
24240,30,34,20120723,A17289,58.0
24241,30,34,20121210,A03502,244.0
24242,30,34,20130208,A03502,1409.0
24243,30,34,20130513,A03502,205.0
24244,30,34,20140609,A03502,14.0
24245,30,34,20140616,A03502,30.0
24246,30,34,20140723,A03502,28.0
